"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"326",201611,"general","pr","29197","county","Schuyler","johnson","johnson","libertarian","libertarian","votes",64
"327",201611,"general","pr","29199","county","Scotland","johnson","johnson","libertarian","libertarian","votes",50
"328",201611,"general","pr","29201","county","Scott","johnson","johnson","libertarian","libertarian","votes",374
"329",201611,"general","pr","29203","county","Shannon","johnson","johnson","libertarian","libertarian","votes",106
"330",201611,"general","pr","29205","county","Shelby","johnson","johnson","libertarian","libertarian","votes",92
"331",201611,"general","pr","29183","county","St. Charles","johnson","johnson","libertarian","libertarian","votes",7964
"332",201611,"general","pr","29185","county","St. Clair","johnson","johnson","libertarian","libertarian","votes",146
"333",201611,"general","pr","29187","county","St. Francois","johnson","johnson","libertarian","libertarian","votes",712
"334",201611,"general","pr","29189","county","St. Louis","johnson","johnson","libertarian","libertarian","votes",16677
"335",201611,"general","pr","29510","county","St. Louis City","johnson","johnson","libertarian","libertarian","votes",3518
"336",201611,"general","pr","29186","county","Ste. Genevieve","johnson","johnson","libertarian","libertarian","votes",324
"337",201611,"general","pr","29207","county","Stoddard","johnson","johnson","libertarian","libertarian","votes",238
"338",201611,"general","pr","29209","county","Stone","johnson","johnson","libertarian","libertarian","votes",383
"339",201611,"general","pr","29211","county","Sullivan","johnson","johnson","libertarian","libertarian","votes",58
"340",201611,"general","pr","29213","county","Taney","johnson","johnson","libertarian","libertarian","votes",525
"341",201611,"general","pr","29215","county","Texas","johnson","johnson","libertarian","libertarian","votes",222
"342",201611,"general","pr","29217","county","Vernon","johnson","johnson","libertarian","libertarian","votes",236
"343",201611,"general","pr","29219","county","Warren","johnson","johnson","libertarian","libertarian","votes",534
"344",201611,"general","pr","29221","county","Washington","johnson","johnson","libertarian","libertarian","votes",197
"345",201611,"general","pr","29223","county","Wayne","johnson","johnson","libertarian","libertarian","votes",107
"346",201611,"general","pr","29225","county","Webster","johnson","johnson","libertarian","libertarian","votes",515
"347",201611,"general","pr","29227","county","Worth","johnson","johnson","libertarian","libertarian","votes",32
"348",201611,"general","pr","29229","county","Wright","johnson","johnson","libertarian","libertarian","votes",153
"349",201611,"general","pr","29001","county","Adair","castle","other","constitution","other","votes",50
"350",201611,"general","pr","29003","county","Andrew","castle","other","constitution","other","votes",30
"351",201611,"general","pr","29005","county","Atchison","castle","other","constitution","other","votes",5
"352",201611,"general","pr","29007","county","Audrain","castle","other","constitution","other","votes",59
"353",201611,"general","pr","29009","county","Barry","castle","other","constitution","other","votes",63
"354",201611,"general","pr","29011","county","Barton","castle","other","constitution","other","votes",22
"355",201611,"general","pr","29013","county","Bates","castle","other","constitution","other","votes",43
"356",201611,"general","pr","29015","county","Benton","castle","other","constitution","other","votes",32
"357",201611,"general","pr","29017","county","Bollinger","castle","other","constitution","other","votes",28
"358",201611,"general","pr","29019","county","Boone","castle","other","constitution","other","votes",553
"359",201611,"general","pr","29021","county","Buchanan","castle","other","constitution","other","votes",186
"360",201611,"general","pr","29023","county","Butler","castle","other","constitution","other","votes",59
"361",201611,"general","pr","29025","county","Caldwell","castle","other","constitution","other","votes",27
"362",201611,"general","pr","29027","county","Callaway","castle","other","constitution","other","votes",153
"363",201611,"general","pr","29029","county","Camden","castle","other","constitution","other","votes",57
"364",201611,"general","pr","29031","county","Cape Girardeau","castle","other","constitution","other","votes",125
"365",201611,"general","pr","29033","county","Carroll","castle","other","constitution","other","votes",13
"366",201611,"general","pr","29035","county","Carter","castle","other","constitution","other","votes",11
"367",201611,"general","pr","29037","county","Cass","castle","other","constitution","other","votes",323
"368",201611,"general","pr","29039","county","Cedar","castle","other","constitution","other","votes",40
"369",201611,"general","pr","29041","county","Chariton","castle","other","constitution","other","votes",19
"370",201611,"general","pr","29043","county","Christian","castle","other","constitution","other","votes",209
"371",201611,"general","pr","29045","county","Clark","castle","other","constitution","other","votes",11
"372",201611,"general","pr","29047","county","Clay","castle","other","constitution","other","votes",504
"373",201611,"general","pr","29049","county","Clinton","castle","other","constitution","other","votes",58
"374",201611,"general","pr","29051","county","Cole","castle","other","constitution","other","votes",115
"375",201611,"general","pr","29053","county","Cooper","castle","other","constitution","other","votes",57
"376",201611,"general","pr","29055","county","Crawford","castle","other","constitution","other","votes",57
"377",201611,"general","pr","29057","county","Dade","castle","other","constitution","other","votes",20
"378",201611,"general","pr","29059","county","Dallas","castle","other","constitution","other","votes",46
"379",201611,"general","pr","29061","county","Daviess","castle","other","constitution","other","votes",36
"380",201611,"general","pr","29063","county","De Kalb","castle","other","constitution","other","votes",18
"381",201611,"general","pr","29065","county","Dent","castle","other","constitution","other","votes",29
"382",201611,"general","pr","29067","county","Douglas","castle","other","constitution","other","votes",38
"383",201611,"general","pr","29069","county","Dunklin","castle","other","constitution","other","votes",16
"384",201611,"general","pr","29071","county","Franklin","castle","other","constitution","other","votes",231
"385",201611,"general","pr","29073","county","Gasconade","castle","other","constitution","other","votes",28
"386",201611,"general","pr","29075","county","Gentry","castle","other","constitution","other","votes",7
"387",201611,"general","pr","29077","county","Greene","castle","other","constitution","other","votes",678
"388",201611,"general","pr","29079","county","Grundy","castle","other","constitution","other","votes",25
"389",201611,"general","pr","29081","county","Harrison","castle","other","constitution","other","votes",27
"390",201611,"general","pr","29083","county","Henry","castle","other","constitution","other","votes",55
"391",201611,"general","pr","29085","county","Hickory","castle","other","constitution","other","votes",23
"392",201611,"general","pr","29087","county","Holt","castle","other","constitution","other","votes",4
"393",201611,"general","pr","29089","county","Howard","castle","other","constitution","other","votes",45
"394",201611,"general","pr","29091","county","Howell","castle","other","constitution","other","votes",82
"395",201611,"general","pr","29093","county","Iron","castle","other","constitution","other","votes",14
"396",201611,"general","pr","29095","county","Jackson","castle","other","constitution","other","votes",1002
"397",201611,"general","pr","29097","county","Jasper","castle","other","constitution","other","votes",314
"398",201611,"general","pr","29099","county","Jefferson","castle","other","constitution","other","votes",554
"399",201611,"general","pr","29101","county","Johnson","castle","other","constitution","other","votes",165
"400",201611,"general","pr",NA,"county","Kansas City","castle","other","constitution","other","votes",441
"401",201611,"general","pr","29103","county","Knox","castle","other","constitution","other","votes",10
"402",201611,"general","pr","29105","county","Laclede","castle","other","constitution","other","votes",69
"403",201611,"general","pr","29107","county","Lafayette","castle","other","constitution","other","votes",102
